SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Player
22024,1629638,0022400723,"Feb 05, 2025",MIN vs. CHI,W,26,4,10,0.4,4,9,0.444,0,0,0.0,0,5,5,3,0,0,1,1,12,5,1,Nickeil Alexander-Walker
22024,1629638,0022400704,"Feb 03, 2025",MIN vs. SAC,L,23,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,3,2,-2,1,Nickeil Alexander-Walker
22024,1629638,0022400690,"Feb 01, 2025",MIN vs. WAS,L,41,4,14,0.286,2,9,0.222,4,4,1.0,1,2,3,5,1,0,1,3,14,-2,1,Nickeil Alexander-Walker
22024,1629638,0022400677,"Jan 30, 2025",MIN @ UTA,W,32,5,12,0.417,5,10,0.5,0,0,0.0,0,4,4,5,1,0,1,2,15,6,1,Nickeil Alexander-Walker
22024,1629638,0022400672,"Jan 29, 2025",MIN @ PHX,W,35,8,14,0.571,5,10,0.5,2,2,1.0,1,3,4,1,0,0,2,1,23,14,1,Nickeil Alexander-Walker
22024,1629638,0022400656,"Jan 27, 2025",MIN vs. ATL,W,22,2,7,0.286,1,5,0.2,0,0,0.0,2,7,9,2,0,0,2,5,5,5,1,Nickeil Alexander-Walker
22024,1629638,0022400634,"Jan 25, 2025",MIN vs. DEN,W,21,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,0,0,0,1,0,10,5,1,Nickeil Alexander-Walker
22024,1629638,0022400614,"Jan 22, 2025",MIN @ DAL,W,32,3,6,0.5,1,4,0.25,0,0,0.0,1,2,3,4,0,2,2,1,7,-5,1,Nickeil Alexander-Walker
22024,1629638,0022400601,"Jan 20, 2025",MIN @ MEM,L,22,2,10,0.2,1,4,0.25,0,0,0.0,3,2,5,1,0,0,1,4,5,8,1,Nickeil Alexander-Walker
22024,1629638,0022400590,"Jan 18, 2025",MIN vs. CLE,L,16,1,10,0.1,0,4,0.0,0,0,0.0,2,1,3,1,0,0,0,1,2,-15,1,Nickeil Alexander-Walker
22024,1629638,0022400578,"Jan 17, 2025",MIN @ NYK,W,27,2,6,0.333,2,5,0.4,0,2,0.0,0,2,2,1,0,0,0,2,6,4,1,Nickeil Alexander-Walker
22024,1629638,0022400565,"Jan 15, 2025",MIN vs. GSW,L,20,1,3,0.333,1,1,1.0,2,2,1.0,0,1,1,0,0,0,1,2,5,6,1,Nickeil Alexander-Walker
22024,1629638,0022400548,"Jan 13, 2025",MIN @ WAS,W,23,2,3,0.667,2,3,0.667,0,0,0.0,0,3,3,3,0,1,1,1,6,20,1,Nickeil Alexander-Walker
22024,1629638,0022400535,"Jan 11, 2025",MIN vs. MEM,L,26,3,10,0.3,1,7,0.143,1,3,0.333,0,2,2,6,1,0,1,0,8,0,1,Nickeil Alexander-Walker
22024,1629638,0022400519,"Jan 09, 2025",MIN @ ORL,W,22,1,5,0.2,0,2,0.0,0,0,0.0,1,5,6,3,0,0,0,2,2,2,1,Nickeil Alexander-Walker
22024,1629638,0022400505,"Jan 07, 2025",MIN @ NOP,W,18,4,9,0.444,2,6,0.333,1,1,1.0,0,1,1,2,0,0,0,1,11,9,1,Nickeil Alexander-Walker
22024,1629638,0022400500,"Jan 06, 2025",MIN vs. LAC,W,15,1,5,0.2,1,3,0.333,0,0,0.0,1,1,2,2,0,1,2,1,3,-7,1,Nickeil Alexander-Walker
22024,1629638,0022400479,"Jan 04, 2025",MIN @ DET,L,28,2,8,0.25,2,7,0.286,1,2,0.5,0,2,2,3,0,2,0,3,7,-8,1,Nickeil Alexander-Walker
22024,1629638,0022400464,"Jan 02, 2025",MIN vs. BOS,L,17,1,2,0.5,1,1,1.0,1,2,0.5,0,3,3,0,0,0,0,1,4,0,1,Nickeil Alexander-Walker
22024,1629638,0022400452,"Dec 31, 2024",MIN @ OKC,L,19,3,3,1.0,2,2,1.0,0,0,0.0,0,4,4,1,0,0,5,3,8,-12,1,Nickeil Alexander-Walker
22024,1629638,0022400441,"Dec 29, 2024",MIN vs. SAS,W,16,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,2,1,0,2,2,6,6,1,Nickeil Alexander-Walker
22024,1629638,0022400422,"Dec 27, 2024",MIN @ HOU,W,29,4,9,0.444,3,7,0.429,0,0,0.0,0,4,4,5,0,0,0,1,11,13,1,Nickeil Alexander-Walker
22024,1629638,0022400406,"Dec 25, 2024",MIN @ DAL,W,15,3,7,0.429,2,4,0.5,0,0,0.0,0,3,3,2,1,0,0,2,8,1,1,Nickeil Alexander-Walker
22024,1629638,0022400395,"Dec 23, 2024",MIN @ ATL,L,29,4,7,0.571,3,6,0.5,0,0,0.0,0,4,4,4,1,0,2,2,11,1,1,Nickeil Alexander-Walker
22024,1629638,0022400383,"Dec 21, 2024",MIN vs. GSW,L,19,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,1,0,0,2,1,2,-12,1,Nickeil Alexander-Walker
22024,1629638,0022400367,"Dec 19, 2024",MIN vs. NYK,L,22,5,5,1.0,1,1,1.0,1,1,1.0,0,3,3,1,1,0,1,2,12,-21,1,Nickeil Alexander-Walker
22024,1629638,0022401218,"Dec 15, 2024",MIN @ SAS,W,24,6,15,0.4,2,8,0.25,3,3,1.0,1,2,3,3,2,0,0,0,17,28,1,Nickeil Alexander-Walker
22024,1629638,0022401210,"Dec 13, 2024",MIN vs. LAL,W,19,1,7,0.143,0,3,0.0,0,0,0.0,0,3,3,2,1,0,1,2,2,-7,1,Nickeil Alexander-Walker
22024,1629638,0022400355,"Dec 08, 2024",MIN @ GSW,L,24,7,9,0.778,4,5,0.8,1,2,0.5,1,0,1,1,0,1,1,1,19,-4,1,Nickeil Alexander-Walker
22024,1629638,0022400338,"Dec 06, 2024",MIN @ GSW,W,18,2,5,0.4,1,2,0.5,0,1,0.0,1,1,2,2,0,0,1,2,5,16,1,Nickeil Alexander-Walker
22024,1629638,0022400324,"Dec 04, 2024",MIN @ LAC,W,22,3,9,0.333,2,7,0.286,0,0,0.0,0,3,3,3,1,1,4,2,8,10,1,Nickeil Alexander-Walker
22024,1629638,0022400318,"Dec 02, 2024",MIN vs. LAL,W,26,6,11,0.545,2,6,0.333,1,2,0.5,0,0,0,4,0,0,1,2,15,14,1,Nickeil Alexander-Walker
22024,1629638,0022400044,"Nov 29, 2024",MIN vs. LAC,W,28,4,10,0.4,2,6,0.333,2,2,1.0,3,7,10,1,2,0,3,4,12,-1,1,Nickeil Alexander-Walker
22024,1629638,0022400294,"Nov 27, 2024",MIN vs. SAC,L,20,5,6,0.833,5,6,0.833,2,2,1.0,0,2,2,3,1,2,0,4,17,-4,1,Nickeil Alexander-Walker
22024,1629638,0022400037,"Nov 26, 2024",MIN vs. HOU,L,30,6,7,0.857,0,1,0.0,1,1,1.0,1,1,2,3,0,0,2,2,13,2,1,Nickeil Alexander-Walker
22024,1629638,0022400271,"Nov 24, 2024",MIN @ BOS,L,27,1,7,0.143,0,4,0.0,2,2,1.0,1,0,1,4,0,0,0,2,4,12,1,Nickeil Alexander-Walker
22024,1629638,0022400261,"Nov 21, 2024",MIN @ TOR,L,26,1,6,0.167,1,2,0.5,3,4,0.75,0,4,4,0,2,0,1,3,6,-1,1,Nickeil Alexander-Walker
22024,1629638,0022400234,"Nov 17, 2024",MIN vs. PHX,W,20,4,6,0.667,0,1,0.0,0,0,0.0,1,1,2,2,0,1,2,0,8,0,1,Nickeil Alexander-Walker
22024,1629638,0022400020,"Nov 15, 2024",MIN @ SAC,W,21,4,6,0.667,2,3,0.667,0,0,0.0,1,2,3,3,0,0,1,2,10,-2,1,Nickeil Alexander-Walker
22024,1629638,0022400226,"Nov 13, 2024",MIN @ POR,L,32,5,11,0.455,3,7,0.429,0,0,0.0,1,4,5,3,3,1,4,1,13,-2,1,Nickeil Alexander-Walker
22024,1629638,0022400008,"Nov 12, 2024",MIN @ POR,L,27,3,7,0.429,1,3,0.333,1,1,1.0,0,0,0,2,3,0,2,1,8,-13,1,Nickeil Alexander-Walker
22024,1629638,0022400206,"Nov 10, 2024",MIN vs. MIA,L,26,5,6,0.833,2,3,0.667,0,0,0.0,1,2,3,1,1,1,0,2,12,-3,1,Nickeil Alexander-Walker
22024,1629638,0022400193,"Nov 08, 2024",MIN vs. POR,W,27,3,4,0.75,1,2,0.5,2,2,1.0,1,5,6,3,2,0,3,1,9,12,1,Nickeil Alexander-Walker
22024,1629638,0022400181,"Nov 07, 2024",MIN @ CHI,W,22,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,0,1,0,1,1,5,-2,1,Nickeil Alexander-Walker
22024,1629638,0022400162,"Nov 04, 2024",MIN vs. CHA,W,21,1,6,0.167,1,3,0.333,3,4,0.75,0,2,2,3,0,0,2,2,6,22,1,Nickeil Alexander-Walker
22024,1629638,0022400146,"Nov 02, 2024",MIN @ SAS,L,24,3,7,0.429,0,4,0.0,0,1,0.0,1,2,3,6,0,1,2,1,6,-3,1,Nickeil Alexander-Walker
22024,1629638,0022400139,"Nov 01, 2024",MIN vs. DEN,W,24,2,6,0.333,2,4,0.5,2,2,1.0,0,2,2,5,3,1,0,1,8,27,1,Nickeil Alexander-Walker
22024,1629638,0022400114,"Oct 29, 2024",MIN vs. DAL,L,24,4,7,0.571,3,5,0.6,0,0,0.0,1,1,2,3,1,0,1,3,11,4,1,Nickeil Alexander-Walker
22024,1629638,0022400093,"Oct 26, 2024",MIN vs. TOR,W,16,1,2,0.5,1,1,1.0,1,2,0.5,0,1,1,4,0,0,0,1,4,5,1,Nickeil Alexander-Walker
22024,1629638,0022400076,"Oct 24, 2024",MIN @ SAC,W,18,3,5,0.6,3,5,0.6,0,0,0.0,0,1,1,2,0,0,1,0,9,5,1,Nickeil Alexander-Walker
22024,1629638,0022400062,"Oct 22, 2024",MIN @ LAL,L,28,5,7,0.714,3,4,0.75,1,2,0.5,2,3,5,0,0,0,2,0,14,13,1,Nickeil Alexander-Walker
22024,1628960,0022401200,"Apr 13, 2025",PHX @ SAC,L,28,8,13,0.615,4,7,0.571,0,0,0.0,0,2,2,5,0,0,3,1,20,-10,1,Grayson Allen
22024,1628960,0022401182,"Apr 11, 2025",PHX vs. SAS,W,29,5,9,0.556,3,6,0.5,2,2,1.0,1,5,6,6,1,0,1,0,15,14,1,Grayson Allen
22024,1628960,0022401164,"Apr 09, 2025",PHX vs. OKC,L,23,2,6,0.333,0,2,0.0,0,0,0.0,1,3,4,1,2,0,4,4,4,-21,1,Grayson Allen
22024,1628960,0022401154,"Apr 08, 2025",PHX vs. GSW,L,18,4,9,0.444,3,6,0.5,1,2,0.5,1,0,1,1,1,0,1,2,12,-6,1,Grayson Allen
22024,1628960,0022401140,"Apr 06, 2025",PHX @ NYK,L,22,4,13,0.308,0,6,0.0,7,7,1.0,0,6,6,1,0,0,2,1,15,-4,1,Grayson Allen
22024,1628960,0022401120,"Apr 04, 2025",PHX @ BOS,L,17,3,6,0.5,1,3,0.333,1,1,1.0,0,1,1,1,0,0,1,2,8,-8,1,Grayson Allen
22024,1628960,0022401101,"Apr 01, 2025",PHX @ MIL,L,34,8,17,0.471,6,13,0.462,1,2,0.5,2,2,4,3,1,0,2,1,23,-12,1,Grayson Allen
22024,1628960,0022401088,"Mar 30, 2025",PHX vs. HOU,L,18,2,5,0.4,1,2,0.5,2,2,1.0,0,0,0,2,1,0,1,0,7,-22,1,Grayson Allen
22024,1628960,0022401071,"Mar 28, 2025",PHX @ MIN,L,12,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,1,1,3,1,1,Grayson Allen
22024,1628960,0022401058,"Mar 26, 2025",PHX vs. BOS,L,14,0,3,0.0,0,2,0.0,2,3,0.667,0,1,1,1,1,0,1,1,2,-5,1,Grayson Allen
22024,1628960,0022401043,"Mar 24, 2025",PHX vs. MIL,W,12,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,0,0,0,1,1,3,5,1,Grayson Allen
22024,1628960,0022400935,"Mar 10, 2025",PHX @ MEM,L,25,2,5,0.4,2,4,0.5,3,4,0.75,1,0,1,3,1,0,1,4,9,-6,1,Grayson Allen
22024,1628960,0022400921,"Mar 09, 2025",PHX @ DAL,W,23,6,10,0.6,3,6,0.5,2,2,1.0,0,1,1,4,0,2,1,0,17,4,1,Grayson Allen
22024,1628960,0022400909,"Mar 07, 2025",PHX @ DEN,L,29,3,4,0.75,2,2,1.0,3,5,0.6,0,0,0,4,0,0,2,1,11,7,1,Grayson Allen
22024,1628960,0022400889,"Mar 04, 2025",PHX vs. LAC,W,24,3,3,1.0,2,2,1.0,0,0,0.0,0,3,3,2,2,0,0,2,8,16,1,Grayson Allen
22024,1628960,0022400873,"Mar 02, 2025",PHX vs. MIN,L,15,1,4,0.25,1,4,0.25,2,2,1.0,0,2,2,1,0,2,1,0,5,0,1,Grayson Allen
22024,1628960,0022400848,"Feb 27, 2025",PHX vs. NOP,L,16,0,7,0.0,0,6,0.0,0,0,0.0,0,1,1,2,1,0,1,1,0,-22,1,Grayson Allen
22024,1628960,0022400832,"Feb 25, 2025",PHX @ MEM,L,30,6,10,0.6,6,9,0.667,3,5,0.6,0,3,3,3,0,1,2,4,21,1,1,Grayson Allen
22024,1628960,0022400816,"Feb 23, 2025",PHX @ TOR,L,23,4,6,0.667,1,2,0.5,0,0,0.0,1,3,4,1,0,0,2,1,9,-22,1,Grayson Allen
22024,1628960,0022400806,"Feb 22, 2025",PHX @ CHI,W,24,1,4,0.25,0,1,0.0,1,2,0.5,0,3,3,4,0,0,1,3,3,-6,1,Grayson Allen
22024,1628960,0022400795,"Feb 20, 2025",PHX @ SAS,L,33,3,10,0.3,3,9,0.333,2,2,1.0,0,2,2,3,1,1,2,5,11,-5,1,Grayson Allen
22024,1628960,0022400767,"Feb 11, 2025",PHX vs. MEM,L,20,3,7,0.429,1,4,0.25,2,2,1.0,0,0,0,3,2,0,1,1,9,-2,1,Grayson Allen
22024,1628960,0022400740,"Feb 07, 2025",PHX vs. UTA,W,36,7,19,0.368,7,14,0.5,0,0,0.0,2,5,7,6,2,1,0,2,21,12,1,Grayson Allen
22024,1628960,0022400724,"Feb 05, 2025",PHX @ OKC,L,30,3,9,0.333,3,7,0.429,0,0,0.0,0,2,2,3,0,0,2,0,9,-14,1,Grayson Allen
22024,1628960,0022400709,"Feb 03, 2025",PHX @ POR,L,34,4,9,0.444,3,8,0.375,0,0,0.0,1,2,3,2,2,1,0,2,11,2,1,Grayson Allen
22024,1628960,0022400694,"Feb 01, 2025",PHX @ POR,L,23,1,3,0.333,1,3,0.333,0,0,0.0,1,3,4,2,2,0,2,2,3,-6,1,Grayson Allen
22024,1628960,0022400685,"Jan 31, 2025",PHX @ GSW,W,23,4,6,0.667,3,5,0.6,0,0,0.0,0,6,6,7,1,0,0,3,11,17,1,Grayson Allen
22024,1628960,0022400672,"Jan 29, 2025",PHX vs. MIN,L,29,4,7,0.571,3,6,0.5,0,0,0.0,2,5,7,1,1,1,2,2,11,-2,1,Grayson Allen
22024,1628960,0022400659,"Jan 27, 2025",PHX vs. LAC,W,28,6,10,0.6,4,7,0.571,2,4,0.5,0,6,6,0,1,1,0,0,18,12,1,Grayson Allen
22024,1628960,0022400645,"Jan 25, 2025",PHX vs. WAS,W,25,3,9,0.333,2,7,0.286,0,0,0.0,2,2,4,1,0,0,1,0,8,0,1,Grayson Allen
22024,1628960,0022400613,"Jan 22, 2025",PHX @ BKN,W,24,2,6,0.333,2,5,0.4,2,2,1.0,1,1,2,4,0,0,0,0,8,9,1,Grayson Allen
22024,1628960,0022400603,"Jan 20, 2025",PHX @ CLE,L,27,3,5,0.6,2,4,0.5,2,3,0.667,0,3,3,2,1,0,1,0,10,-12,1,Grayson Allen
22024,1628960,0022400586,"Jan 18, 2025",PHX @ DET,W,29,1,4,0.25,1,2,0.5,4,4,1.0,1,2,3,3,0,0,2,4,7,3,1,Grayson Allen
22024,1628960,0022400573,"Jan 16, 2025",PHX @ WAS,W,28,8,12,0.667,5,7,0.714,0,0,0.0,0,5,5,0,3,0,2,1,21,6,1,Grayson Allen
22024,1628960,0022400556,"Jan 14, 2025",PHX @ ATL,L,27,3,4,0.75,3,4,0.75,0,0,0.0,0,4,4,2,1,0,1,3,9,-11,1,Grayson Allen
22024,1628960,0022400547,"Jan 12, 2025",PHX vs. CHA,W,13,4,7,0.571,3,6,0.5,2,2,1.0,0,1,1,0,2,0,0,0,13,7,1,Grayson Allen
22024,1628960,0022400533,"Jan 11, 2025",PHX vs. UTA,W,30,5,11,0.455,4,10,0.4,0,0,0.0,0,4,4,4,2,0,1,1,14,11,1,Grayson Allen
22024,1628960,0022400522,"Jan 09, 2025",PHX vs. ATL,W,27,7,8,0.875,5,6,0.833,4,4,1.0,0,2,2,1,0,0,2,1,23,3,1,Grayson Allen
22024,1628960,0022400502,"Jan 07, 2025",PHX @ CHA,L,25,3,7,0.429,3,6,0.5,0,0,0.0,1,2,3,0,1,1,1,1,9,-17,1,Grayson Allen
22024,1628960,0022400494,"Jan 06, 2025",PHX @ PHI,W,14,2,3,0.667,1,1,1.0,1,2,0.5,0,1,1,0,1,0,1,1,6,3,1,Grayson Allen
22024,1628960,0022400480,"Jan 04, 2025",PHX @ IND,L,31,5,10,0.5,3,7,0.429,0,0,0.0,0,4,4,6,0,1,1,2,13,-12,1,Grayson Allen
22024,1628960,0022400387,"Dec 21, 2024",PHX vs. DET,L,20,0,1,0.0,0,1,0.0,2,2,1.0,1,2,3,2,1,0,1,1,2,2,1,Grayson Allen
22024,1628960,0022400369,"Dec 19, 2024",PHX vs. IND,L,29,3,9,0.333,0,3,0.0,2,2,1.0,3,7,10,0,2,1,0,2,8,19,1,Grayson Allen
22024,1628960,0022401219,"Dec 15, 2024",PHX vs. POR,W,24,4,13,0.308,4,9,0.444,0,0,0.0,1,1,2,1,1,0,0,4,12,11,1,Grayson Allen
22024,1628960,0022401214,"Dec 13, 2024",PHX @ UTA,W,25,3,8,0.375,2,5,0.4,0,0,0.0,1,3,4,2,2,0,0,1,8,5,1,Grayson Allen
22024,1628960,0022400352,"Dec 08, 2024",PHX @ ORL,L,22,3,3,1.0,2,2,1.0,5,5,1.0,1,3,4,2,1,0,3,2,13,-5,1,Grayson Allen
22024,1628960,0022400346,"Dec 07, 2024",PHX @ MIA,L,30,5,10,0.5,5,9,0.556,1,2,0.5,1,1,2,4,2,0,1,1,16,8,1,Grayson Allen
22024,1628960,0022400330,"Dec 05, 2024",PHX @ NOP,L,30,4,7,0.571,3,5,0.6,2,2,1.0,0,6,6,10,0,1,1,1,13,-9,1,Grayson Allen
22024,1628960,0022400057,"Dec 03, 2024",PHX vs. SAS,W,24,2,5,0.4,0,3,0.0,4,4,1.0,0,3,3,3,1,0,0,2,8,-7,1,Grayson Allen
22024,1628960,0022400303,"Nov 30, 2024",PHX vs. GSW,W,32,4,8,0.5,3,6,0.5,6,6,1.0,1,3,4,3,1,0,1,0,17,-4,1,Grayson Allen
22024,1628960,0022400297,"Nov 27, 2024",PHX vs. BKN,L,30,4,8,0.5,1,4,0.25,0,1,0.0,0,5,5,1,2,1,1,3,9,-1,1,Grayson Allen
22024,1628960,0022400039,"Nov 26, 2024",PHX vs. LAL,W,23,4,10,0.4,2,6,0.333,0,0,0.0,1,1,2,2,0,0,0,1,10,11,1,Grayson Allen
22024,1628960,0022400257,"Nov 20, 2024",PHX vs. NYK,L,21,2,9,0.222,1,8,0.125,3,3,1.0,0,1,1,1,0,0,2,1,8,-14,1,Grayson Allen
22024,1628960,0022400249,"Nov 18, 2024",PHX vs. ORL,L,29,5,10,0.5,4,9,0.444,3,7,0.429,0,4,4,1,0,0,4,4,17,-7,1,Grayson Allen
22024,1628960,0022400234,"Nov 17, 2024",PHX @ MIN,L,24,6,10,0.6,4,7,0.571,2,2,1.0,1,4,5,1,0,0,2,2,18,-6,1,Grayson Allen
22024,1628960,0022400006,"Nov 12, 2024",PHX @ UTA,W,26,5,10,0.5,4,9,0.444,1,2,0.5,0,1,1,0,0,0,1,0,15,12,1,Grayson Allen
22024,1628960,0022400209,"Nov 10, 2024",PHX vs. SAC,L,27,3,13,0.231,3,11,0.273,0,0,0.0,0,1,1,3,0,0,2,1,9,-1,1,Grayson Allen
22024,1628960,0022400190,"Nov 08, 2024",PHX @ DAL,W,19,0,4,0.0,0,3,0.0,0,0,0.0,2,1,3,0,2,0,1,0,0,6,1,Grayson Allen
22024,1628960,0022400178,"Nov 06, 2024",PHX vs. MIA,W,22,3,10,0.3,3,9,0.333,3,4,0.75,0,2,2,0,0,0,1,0,12,1,1,Grayson Allen
22024,1628960,0022400167,"Nov 04, 2024",PHX vs. PHI,W,24,3,6,0.5,2,4,0.5,6,6,1.0,1,1,2,0,0,0,0,1,14,-2,1,Grayson Allen
22024,1628960,0022400149,"Nov 02, 2024",PHX vs. POR,W,19,7,12,0.583,4,7,0.571,0,0,0.0,1,1,2,0,0,3,2,1,18,5,1,Grayson Allen
22024,1628960,0022400131,"Oct 31, 2024",PHX @ LAC,W,19,1,8,0.125,0,5,0.0,0,0,0.0,0,5,5,3,4,0,0,1,2,-1,1,Grayson Allen
22024,1628960,0022400111,"Oct 28, 2024",PHX vs. LAL,W,12,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,3,3,-12,1,Grayson Allen
22024,1628960,0022400071,"Oct 23, 2024",PHX @ LAC,W,21,2,7,0.286,2,6,0.333,2,2,1.0,0,1,1,3,1,1,1,2,8,2,1,Grayson Allen
22024,1628386,0022401189,"Apr 13, 2025",CLE vs. IND,L,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,2,1,Jarrett Allen
22024,1628386,0022401175,"Apr 11, 2025",CLE @ NYK,W,33,4,6,0.667,0,0,0.0,3,4,0.75,3,10,13,2,1,0,1,1,11,21,1,Jarrett Allen
22024,1628386,0022401168,"Apr 10, 2025",CLE @ IND,L,16,1,4,0.25,0,0,0.0,1,2,0.5,3,7,10,1,0,0,0,0,3,-3,1,Jarrett Allen
22024,1628386,0022401147,"Apr 08, 2025",CLE vs. CHI,W,29,5,8,0.625,0,0,0.0,2,4,0.5,6,3,9,3,3,2,2,1,12,8,1,Jarrett Allen
22024,1628386,0022401138,"Apr 06, 2025",CLE vs. SAC,L,31,7,9,0.778,0,0,0.0,3,4,0.75,2,3,5,4,0,0,4,4,17,-7,1,Jarrett Allen
22024,1628386,0022401124,"Apr 04, 2025",CLE @ SAS,W,16,2,2,1.0,0,0,0.0,0,0,0.0,0,4,4,3,0,0,1,0,4,9,1,Jarrett Allen
22024,1628386,0022401103,"Apr 02, 2025",CLE vs. NYK,W,32,10,11,0.909,0,0,0.0,1,2,0.5,3,5,8,0,1,1,2,3,21,10,1,Jarrett Allen
22024,1628386,0022401081,"Mar 30, 2025",CLE vs. LAC,W,31,11,12,0.917,0,0,0.0,3,6,0.5,3,9,12,3,2,0,0,1,25,0,1,Jarrett Allen
22024,1628386,0022401067,"Mar 28, 2025",CLE @ DET,L,19,4,7,0.571,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,0,8,-13,1,Jarrett Allen
22024,1628386,0022401059,"Mar 27, 2025",CLE vs. SAS,W,30,10,11,0.909,0,0,0.0,9,11,0.818,3,12,15,0,1,1,2,1,29,1,1,Jarrett Allen
22024,1628386,0022401051,"Mar 25, 2025",CLE @ POR,W,29,6,11,0.545,0,0,0.0,2,3,0.667,3,5,8,2,1,0,3,4,14,8,1,Jarrett Allen
22024,1628386,0022401030,"Mar 23, 2025",CLE @ UTA,W,26,8,11,0.727,0,1,0.0,2,5,0.4,3,3,6,4,1,1,1,2,18,31,1,Jarrett Allen
22024,1628386,0022401021,"Mar 21, 2025",CLE @ PHX,L,22,3,4,0.75,0,0,0.0,0,0,0.0,2,4,6,1,0,2,1,0,6,-9,1,Jarrett Allen
22024,1628386,0022401009,"Mar 19, 2025",CLE @ SAC,L,30,4,5,0.8,0,0,0.0,2,4,0.5,1,4,5,2,1,0,2,1,10,3,1,Jarrett Allen
22024,1628386,0022400997,"Mar 18, 2025",CLE @ LAC,L,32,4,7,0.571,0,0,0.0,0,2,0.0,3,5,8,1,1,0,0,2,8,8,1,Jarrett Allen
22024,1628386,0022400979,"Mar 16, 2025",CLE vs. ORL,L,32,8,11,0.727,0,0,0.0,4,6,0.667,3,9,12,2,0,1,0,4,20,-3,1,Jarrett Allen
22024,1628386,0022400962,"Mar 14, 2025",CLE @ MEM,W,25,6,7,0.857,0,0,0.0,4,8,0.5,0,6,6,3,1,1,2,3,16,10,1,Jarrett Allen
22024,1628386,0022400940,"Mar 11, 2025",CLE vs. BKN,W,34,7,12,0.583,0,0,0.0,9,11,0.818,6,7,13,1,0,3,1,1,23,9,1,Jarrett Allen
22024,1628386,0022400922,"Mar 09, 2025",CLE @ MIL,W,30,5,6,0.833,0,0,0.0,1,2,0.5,2,4,6,3,3,1,1,3,11,9,1,Jarrett Allen
22024,1628386,0022400904,"Mar 07, 2025",CLE @ CHA,W,32,4,10,0.4,0,0,0.0,6,6,1.0,3,8,11,0,5,1,1,0,14,-4,1,Jarrett Allen
22024,1628386,0022400893,"Mar 05, 2025",CLE vs. MIA,W,25,2,6,0.333,0,0,0.0,0,0,0.0,0,8,8,1,0,2,1,2,4,-12,1,Jarrett Allen
22024,1628386,0022400886,"Mar 04, 2025",CLE @ CHI,W,30,10,11,0.909,0,0,0.0,5,5,1.0,3,14,17,3,2,0,1,1,25,22,1,Jarrett Allen
22024,1628386,0022400867,"Mar 02, 2025",CLE vs. POR,W,26,5,7,0.714,0,0,0.0,2,2,1.0,3,7,10,4,1,2,2,2,12,-12,1,Jarrett Allen
22024,1628386,0022400852,"Feb 28, 2025",CLE @ BOS,W,24,4,4,1.0,0,0,0.0,2,2,1.0,3,1,4,1,1,0,1,2,10,-23,1,Jarrett Allen
22024,1628386,0022400830,"Feb 25, 2025",CLE @ ORL,W,25,4,7,0.571,0,0,0.0,0,0,0.0,1,6,7,1,0,1,0,0,8,15,1,Jarrett Allen
22024,1628386,0022400819,"Feb 23, 2025",CLE vs. MEM,W,31,6,8,0.75,0,0,0.0,1,4,0.25,3,7,10,1,1,0,3,3,13,7,1,Jarrett Allen
22024,1628386,0022400797,"Feb 21, 2025",CLE vs. NYK,W,20,5,6,0.833,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,10,20,1,Jarrett Allen
22024,1628386,0022400791,"Feb 20, 2025",CLE @ BKN,W,25,8,9,0.889,0,0,0.0,0,2,0.0,7,13,20,0,1,1,2,4,16,15,1,Jarrett Allen
22024,1628386,0022400774,"Feb 12, 2025",CLE @ TOR,W,28,5,6,0.833,0,1,0.0,3,3,1.0,2,8,10,3,1,2,2,2,13,28,1,Jarrett Allen
22024,1628386,0022400755,"Feb 10, 2025",CLE vs. MIN,W,27,6,8,0.75,0,0,0.0,2,2,1.0,4,9,13,3,1,0,1,3,14,21,1,Jarrett Allen
22024,1628386,0022400735,"Feb 07, 2025",CLE @ WAS,W,27,4,7,0.571,0,0,0.0,4,4,1.0,2,10,12,4,0,2,2,3,12,7,1,Jarrett Allen
22024,1628386,0022400718,"Feb 05, 2025",CLE @ DET,W,32,2,4,0.5,0,0,0.0,2,3,0.667,4,9,13,6,3,1,4,1,6,-1,1,Jarrett Allen
22024,1628386,0022400710,"Feb 04, 2025",CLE vs. BOS,L,33,6,11,0.545,0,0,0.0,5,5,1.0,6,12,18,2,0,1,1,2,17,8,1,Jarrett Allen
